chr21	8258399	8258443	375	375	+	6	0
chr21	8258399	8258443	375	375	+	7	0
chr21	8258399	8258443	375	375	+	8	0
chr21	8258399	8258443	375	375	+	9	0
chr21	8258399	8258443	375	375	+	10	0
chr21	8258399	8258443	375	375	+	11	0
chr21	8258399	8258443	375	375	+	12	0
chr21	8258399	8258443	375	375	+	13	0
chr21	8258399	8258443	375	375	+	14	0
chr21	8258399	8258443	375	375	+	15	0
chr21	8258399	8258443	375	375	+	16	0
chr21	8258399	8258443	375	375	+	17	0
chr21	8258399	8258443	375	375	+	18	0
chr21	8258399	8258443	375	375	+	19	0
chr21	8258399	8258443	375	375	+	20	0
chr21	8258399	8258443	375	375	+	21	0
chr21	8258399	8258443	375	375	+	22	0
chr21	8258399	8258443	375	375	+	23	0
chr21	8258399	8258443	375	375	+	24	0
chr21	8258399	8258443	375	375	+	25	0
chr21	8258399	8258443	375	375	+	26	0
chr21	8258399	8258443	375	375	+	27	0
chr21	8258399	8258443	375	375	+	28	0
chr21	8258399	8258443	375	375	+	29	0
chr21	8258399	8258443	375	375	+	30	0
chr21	8258399	8258443	375	375	+	31	0
chr21	8258399	8258443	375	375	+	32	0
chr21	8258399	8258443	375	375	+	33	0
chr21	8258399	8258443	375	375	+	34	0
chr21	8258399	8258443	375	375	+	35	0
chr21	8258399	8258443	375	375	+	36	0
chr21	8258399	8258443	375	375	+	37	0
chr21	8258399	8258443	375	375	+	38	0
chr21	8258399	8258443	375	375	+	39	0
chr21	8258399	8258443	375	375	+	40	0
chr21	8258399	8258443	375	375	+	41	0
chr21	8258399	8258443	375	375	+	42	0
chr21	8258399	8258443	375	375	+	43	0
chr21	8258399	8258443	375	375	+	44	0
chr21	8258501	8258542	376	376	+	1	0
chr21	8258501	8258542	376	376	+	2	0
chr21	8258501	8258542	376	376	+	3	0
chr21	8258501	8258542	376	376	+	4	0
chr21	8258501	8258542	376	376	+	5	0
chr21	8258501	8258542	376	376	+	6	0
chr21	8258501	8258542	376	376	+	7	0
chr21	8258501	8258542	376	376	+	8	0
chr21	8258501	8258542	376	376	+	9	0
chr21	8258501	8258542	376	376	+	10	0
chr21	8258501	8258542	376	376	+	11	0
chr21	8258501	8258542	376	376	+	12	0
chr21	8258501	8258542	376	376	+	13	0
chr21	8258501	8258542	376	376	+	14	0
chr21	8258501	8258542	376	376	+	15	0
chr21	8258501	8258542	376	376	+	16	0
chr21	8258501	8258542	376	376	+	17	0
chr21	8258501	8258542	376	376	+	18	0
chr21	8258501	8258542	376	376	+	19	0
chr21	8258501	8258542	376	376	+	20	0
chr21	8258501	8258542	376	376	+	21	0
chr21	8258501	8258542	376	376	+	22	0
chr21	8258501	8258542	376	376	+	23	0
chr21	8258501	8258542	376	376	+	24	0
chr21	8258501	8258542	376	376	+	25	0
chr21	8258501	8258542	376	376	+	26	0
chr21	8258501	8258542	376	376	+	27	0
chr21	8258501	8258542	376	376	+	28	0
chr21	8258501	8258542	376	376	+	29	0
chr21	8258501	8258542	376	376	+	30	0
chr21	8258501	8258542	376	376	+	31	0
chr21	8258501	8258542	376	376	+	32	0
chr21	8258501	8258542	376	376	+	33	0
chr21	8258501	8258542	376	376	+	34	0
chr21	8258501	8258542	376	376	+	35	0
chr21	8258501	8258542	376	376	+	36	0
chr21	8258501	8258542	376	376	+	37	0
chr21	8258501	8258542	376	376	+	38	0
chr21	8258501	8258542	376	376	+	39	0
chr21	8258501	8258542	376	376	+	40	0
chr21	8258501	8258542	376	376	+	41	0
chr21	8260790	8260841	377	377	+	1	0
chr21	8260790	8260841	377	377	+	2	0
chr21	8260790	8260841	377	377	+	3	0
chr21	8260790	8260841	377	377	+	4	0
chr21	8260790	8260841	377	377	+	5	0
chr21	8260790	8260841	377	377	+	6	0
chr21	8260790	8260841	377	377	+	7	0
chr21	8260790	8260841	377	377	+	8	0
chr21	8260790	8260841	377	377	+	9	0
chr21	8260790	8260841	377	377	+	10	0
chr21	8260790	8260841	377	377	+	11	0
chr21	8260790	8260841	377	377	+	12	0
chr21	8260790	8260841	377	377	+	13	0
chr21	8260790	8260841	377	377	+	14	0
chr21	8260790	8260841	377	377	+	15	0
chr21	8260790	8260841	377	377	+	16	0
chr21	8260790	8260841	377	377	+	17	0
chr21	8260790	8260841	377	377	+	18	0
chr21	8260790	8260841	377	377	+	19	0
chr21	8260790	8260841	377	377	+	20	0
chr21	8260790	8260841	377	377	+	21	0
chr21	8260790	8260841	377	377	+	22	0
chr21	8260790	8260841	377	377	+	23	0
chr21	8260790	8260841	377	377	+	24	0
chr21	8260790	8260841	377	377	+	25	0
chr21	8260790	8260841	377	377	+	26	0
chr21	8260790	8260841	377	377	+	27	0
chr21	8260790	8260841	377	377	+	28	0
chr21	8260790	8260841	377	377	+	29	0
chr21	8260790	8260841	377	377	+	30	0
chr21	8260790	8260841	377	377	+	31	0
chr21	8260790	8260841	377	377	+	32	0
chr21	8260790	8260841	377	377	+	33	0
chr21	8260790	8260841	377	377	+	34	0
chr21	8260790	8260841	377	377	+	35	0
chr21	8260790	8260841	377	377	+	36	0
chr21	8260790	8260841	377	377	+	37	0
chr21	8260790	8260841	377	377	+	38	0
chr21	8260790	8260841	377	377	+	39	0
chr21	8260790	8260841	377	377	+	40	0
chr21	8260790	8260841	377	377	+	41	0
chr21	8260790	8260841	377	377	+	42	0
chr21	8260790	8260841	377	377	+	43	0
chr21	8260790	8260841	377	377	+	44	0
chr21	8260790	8260841	377	377	+	45	0
chr21	8260790	8260841	377	377	+	46	0
chr21	8260790	8260841	377	377	+	47	0
chr21	8260790	8260841	377	377	+	48	0
chr21	8260790	8260841	377	377	+	49	0
chr21	8260790	8260841	377	377	+	50	0
chr21	8260790	8260841	377	377	+	51	0
chr21	8260908	8260959	378	378	+	1	0
chr21	8260908	8260959	378	378	+	2	0
chr21	8260908	8260959	378	378	+	3	0
chr21	8260908	8260959	378	378	+	4	0
chr21	8260908	8260959	378	378	+	5	0
chr21	8260908	8260959	378	378	+	6	0
chr21	8260908	8260959	378	378	+	7	0
chr21	8260908	8260959	378	378	+	8	0
chr21	8260908	8260959	378	378	+	9	0
chr21	8260908	8260959	378	378	+	10	0
chr21	8260908	8260959	378	378	+	11	0
chr21	8260908	8260959	378	378	+	12	0
chr21	8260908	8260959	378	378	+	13	0
chr21	8260908	8260959	378	378	+	14	0
chr21	8260908	8260959	378	378	+	15	0
chr21	8260908	8260959	378	378	+	16	0
chr21	8260908	8260959	378	378	+	17	0
chr21	8260908	8260959	378	378	+	18	0
chr21	8260908	8260959	378	378	+	19	0
chr21	8260908	8260959	378	378	+	20	0
chr21	8260908	8260959	378	378	+	21	0
chr21	8260908	8260959	378	378	+	22	0
chr21	8260908	8260959	378	378	+	23	0
chr21	8260908	8260959	378	378	+	24	0
chr21	8260908	8260959	378	378	+	25	0
chr21	8260908	8260959	378	378	+	26	0
chr21	8260908	8260959	378	378	+	27	0
chr21	8260908	8260959	378	378	+	28	0
chr21	8260908	8260959	378	378	+	29	0
chr21	8260908	8260959	378	378	+	30	0
chr21	8260908	8260959	378	378	+	31	0
chr21	8260908	8260959	378	378	+	32	0
chr21	8260908	8260959	378	378	+	33	0
chr21	8260908	8260959	378	378	+	34	0
chr21	8260908	8260959	378	378	+	35	0
chr21	8260908	8260959	378	378	+	36	0
chr21	8260908	8260959	378	378	+	37	0
chr21	8260908	8260959	378	378	+	38	0
chr21	8260908	8260959	378	378	+	39	0
chr21	8260908	8260959	378	378	+	40	0
chr21	8260908	8260959	378	378	+	41	0
chr21	8260908	8260959	378	378	+	42	0
chr21	8260908	8260959	378	378	+	43	0
chr21	8260908	8260959	378	378	+	44	0
chr21	8260908	8260959	378	378	+	45	0
chr21	8260908	8260959	378	378	+	46	0
chr21	8260908	8260959	378	378	+	47	0
chr21	8260908	8260959	378	378	+	48	0
chr21	8260908	8260959	378	378	+	49	0
chr21	8260908	8260959	378	378	+	50	0
chr21	8260908	8260959	378	378	+	51	0
chr21	8392419	8392460	379	379	+	1	0
chr21	8392419	8392460	379	379	+	2	0
chr21	8392419	8392460	379	379	+	3	0
chr21	8392419	8392460	379	379	+	4	0
chr21	8392419	8392460	379	379	+	5	0
chr21	8392419	8392460	379	379	+	6	0
chr21	8392419	8392460	379	379	+	7	0
chr21	8392419	8392460	379	379	+	8	0
chr21	8392419	8392460	379	379	+	9	0
chr21	8392419	8392460	379	379	+	10	0
chr21	8392419	8392460	379	379	+	11	0
chr21	8392419	8392460	379	379	+	12	0
chr21	8392419	8392460	379	379	+	13	0
chr21	8392419	8392460	379	379	+	14	0
chr21	8392419	8392460	379	379	+	15	0
chr21	8392419	8392460	379	379	+	16	0
chr21	8392419	8392460	379	379	+	17	0
chr21	8392419	8392460	379	379	+	18	0
chr21	8392419	8392460	379	379	+	19	0
chr21	8392419	8392460	379	379	+	20	0
chr21	8392419	8392460	379	379	+	21	0
chr21	8392419	8392460	379	379	+	22	0
chr21	8392419	8392460	379	379	+	23	0
chr21	8392419	8392460	379	379	+	24	0
chr21	8392419	8392460	379	379	+	25	0
chr21	8392419	8392460	379	379	+	26	0
chr21	8392419	8392460	379	379	+	27	0
chr21	8392419	8392460	379	379	+	28	0
chr21	8392419	8392460	379	379	+	29	0
chr21	8392419	8392460	379	379	+	30	0
chr21	8392419	8392460	379	379	+	31	0
chr21	8392419	8392460	379	379	+	32	0
chr21	8392419	8392460	379	379	+	33	0
chr21	8392419	8392460	379	379	+	34	0
chr21	8392419	8392460	379	379	+	35	0
chr21	8392419	8392460	379	379	+	36	0
chr21	8392419	8392460	379	379	+	37	0
chr21	8392419	8392460	379	379	+	38	0
chr21	8392419	8392460	379	379	+	39	0
chr21	8392419	8392460	379	379	+	40	0
chr21	8392419	8392460	379	379	+	41	0
chr21	8392644	8392743	380	380	+	1	0
chr21	8392644	8392743	380	380	+	2	0
chr21	8392644	8392743	380	380	+	3	0
chr21	8392644	8392743	380	380	+	4	0
chr21	8392644	8392743	380	380	+	5	0
chr21	8392644	8392743	380	380	+	6	0
chr21	8392644	8392743	380	380	+	7	0
chr21	8392644	8392743	380	380	+	8	0
chr21	8392644	8392743	380	380	+	9	0
chr21	8392644	8392743	380	380	+	10	0
chr21	8392644	8392743	380	380	+	11	0
chr21	8392644	8392743	380	380	+	12	0
chr21	8392644	8392743	380	380	+	13	0
chr21	8392644	8392743	380	380	+	14	0
chr21	8392644	8392743	380	380	+	15	0
chr21	8392644	8392743	380	380	+	16	0
chr21	8392644	8392743	380	380	+	17	0
chr21	8392644	8392743	380	380	+	18	0
chr21	8392644	8392743	380	380	+	19	0
chr21	8392644	8392743	380	380	+	20	0
chr21	8392644	8392743	380	380	+	21	0
chr21	8392644	8392743	380	380	+	22	0
chr21	8392644	8392743	380	380	+	23	0
chr21	8392644	8392743	380	380	+	24	0
chr21	8392644	8392743	380	380	+	25	0
chr21	8392644	8392743	380	380	+	26	0
chr21	8392644	8392743	380	380	+	27	0
chr21	8392644	8392743	380	380	+	28	0
chr21	8392644	8392743	380	380	+	29	0
chr21	8392644	8392743	380	380	+	30	0
chr21	8392644	8392743	380	380	+	31	0
chr21	8392644	8392743	380	380	+	32	0
chr21	8392644	8392743	380	380	+	33	0
chr21	8392644	8392743	380	380	+	34	0
chr21	8392644	8392743	380	380	+	35	0
chr21	8392644	8392743	380	380	+	36	0
chr21	8392644	8392743	380	380	+	37	0
chr21	8392644	8392743	380	380	+	38	0
chr21	8392644	8392743	380	380	+	39	0
chr21	8392644	8392743	380	380	+	40	0
chr21	8392644	8392743	380	380	+	41	0
chr21	8392644	8392743	380	380	+	42	0
chr21	8392644	8392743	380	380	+	43	0
chr21	8392644	8392743	380	380	+	44	0
chr21	8392644	8392743	380	380	+	45	0
chr21	8392644	8392743	380	380	+	46	0
chr21	8392644	8392743	380	380	+	47	0
chr21	8392644	8392743	380	380	+	48	0
chr21	8392644	8392743	380	380	+	49	0
chr21	8392644	8392743	380	380	+	50	0
chr21	8392644	8392743	380	380	+	51	0
chr21	8392644	8392743	380	380	+	52	0
chr21	8392644	8392743	380	380	+	53	0
chr21	8392644	8392743	380	380	+	54	0
chr21	8392644	8392743	380	380	+	55	0
chr21	8392644	8392743	380	380	+	56	0
chr21	8392644	8392743	380	380	+	57	0
chr21	8392644	8392743	380	380	+	58	0
chr21	8392644	8392743	380	380	+	59	0
chr21	8392644	8392743	380	380	+	60	0
chr21	8392644	8392743	380	380	+	61	0
chr21	8392644	8392743	380	380	+	62	0
chr21	8392644	8392743	380	380	+	63	0
chr21	8392644	8392743	380	380	+	64	0
chr21	8392644	8392743	380	380	+	65	0
chr21	8392644	8392743	380	380	+	66	0
chr21	8392644	8392743	380	380	+	67	0
chr21	8392644	8392743	380	380	+	68	0
chr21	8392644	8392743	380	380	+	69	0
chr21	8392644	8392743	380	380	+	70	0
chr21	8392644	8392743	380	380	+	71	0
chr21	8392644	8392743	380	380	+	72	0
chr21	8392644	8392743	380	380	+	73	0
chr21	8392644	8392743	380	380	+	74	0
chr21	8392644	8392743	380	380	+	75	0
chr21	8392644	8392743	380	380	+	76	0
chr21	8392644	8392743	380	380	+	77	0
chr21	8392644	8392743	380	380	+	78	0
chr21	8392644	8392743	380	380	+	79	0
chr21	8392644	8392743	380	380	+	80	0
chr21	8392644	8392743	380	380	+	81	0
chr21	8392644	8392743	380	380	+	82	0
chr21	8392644	8392743	380	380	+	83	0
chr21	8392644	8392743	380	380	+	84	0
chr21	8392644	8392743	380	380	+	85	0
chr21	8392644	8392743	380	380	+	86	0
chr21	8392644	8392743	380	380	+	87	0
chr21	8392644	8392743	380	380	+	88	0
chr21	8392644	8392743	380	380	+	89	0
chr21	8392644	8392743	380	380	+	90	0
chr21	8392644	8392743	380	380	+	91	0
chr21	8392644	8392743	380	380	+	92	0
chr21	8392644	8392743	380	380	+	93	0
chr21	8392644	8392743	380	380	+	94	0
chr21	8392644	8392743	380	380	+	95	0
chr21	8392644	8392743	380	380	+	96	0
chr21	8392644	8392743	380	380	+	97	0
chr21	8392644	8392743	380	380	+	98	0
chr21	8392644	8392743	380	380	+	99	0
chr21	8393776	8393838	381	381	+	1	0
chr21	8393776	8393838	381	381	+	2	0
chr21	8393776	8393838	381	381	+	3	0
chr21	8393776	8393838	381	381	+	4	0
chr21	8393776	8393838	381	381	+	5	0
chr21	8393776	8393838	381	381	+	6	0
chr21	8393776	8393838	381	381	+	7	0
chr21	8393776	8393838	381	381	+	8	0
chr21	8393776	8393838	381	381	+	9	0
chr21	8393776	8393838	381	381	+	10	0
chr21	8393776	8393838	381	381	+	11	0
chr21	8393776	8393838	381	381	+	12	0
chr21	8393776	8393838	381	381	+	13	0
chr21	8393776	8393838	381	381	+	14	0
chr21	8393776	8393838	381	381	+	15	0
chr21	8393776	8393838	381	381	+	16	0
chr21	8393776	8393838	381	381	+	17	0
chr21	8393776	8393838	381	381	+	18	0
chr21	8393776	8393838	381	381	+	19	0
chr21	8393776	8393838	381	381	+	20	0
chr21	8393776	8393838	381	381	+	21	0
chr21	8393776	8393838	381	381	+	22	0
chr21	8393776	8393838	381	381	+	23	0
chr21	8393776	8393838	381	381	+	24	0
chr21	8393776	8393838	381	381	+	25	0
chr21	8393776	8393838	381	381	+	26	0
chr21	8393776	8393838	381	381	+	27	0
chr21	8393776	8393838	381	381	+	28	0
chr21	8393776	8393838	381	381	+	29	0
chr21	8393776	8393838	381	381	+	30	0
chr21	8393776	8393838	381	381	+	31	0
chr21	8393776	8393838	381	381	+	32	0
chr21	8393776	8393838	381	381	+	33	0
chr21	8393776	8393838	381	381	+	34	0
chr21	8393776	8393838	381	381	+	35	0
chr21	8393776	8393838	381	381	+	36	0
chr21	8393776	8393838	381	381	+	37	0
chr21	8393776	8393838	381	381	+	38	0
chr21	8393776	8393838	381	381	+	39	0
chr21	8393776	8393838	381	381	+	40	0
chr21	8393776	8393838	381	381	+	41	0
chr21	8393776	8393838	381	381	+	42	0
chr21	8393776	8393838	381	381	+	43	0
chr21	8393776	8393838	381	381	+	44	0
chr21	8393776	8393838	381	381	+	45	0
chr21	8393776	8393838	381	381	+	46	0
chr21	8393776	8393838	381	381	+	47	0
chr21	8393776	8393838	381	381	+	48	0
chr21	8393776	8393838	381	381	+	49	0
chr21	8393776	8393838	381	381	+	50	0
chr21	8393776	8393838	381	381	+	51	0
chr21	8393776	8393838	381	381	+	52	0
chr21	8393776	8393838	381	381	+	53	0
chr21	8393776	8393838	381	381	+	54	0
chr21	8393776	8393838	381	381	+	55	0
chr21	8393776	8393838	381	381	+	56	0
chr21	8393776	8393838	381	381	+	57	0
chr21	8393776	8393838	381	381	+	58	0
chr21	8393776	8393838	381	381	+	59	0
chr21	8393776	8393838	381	381	+	60	0
chr21	8393776	8393838	381	381	+	61	0
chr21	8393776	8393838	381	381	+	62	0
chr21	8394509	8394551	382	382	+	1	0
chr21	8394509	8394551	382	382	+	2	0
chr21	8394509	8394551	382	382	+	3	0
chr21	8394509	8394551	382	382	+	4	0
chr21	8394509	8394551	382	382	+	5	0
chr21	8394509	8394551	382	382	+	6	0
chr21	8394509	8394551	382	382	+	7	0
chr21	8394509	8394551	382	382	+	8	0
chr21	8394509	8394551	382	382	+	9	0
chr21	8394509	8394551	382	382	+	10	0
chr21	8394509	8394551	382	382	+	11	0
chr21	8394509	8394551	382	382	+	12	0
chr21	8394509	8394551	382	382	+	13	0
chr21	8394509	8394551	382	382	+	14	0
chr21	8394509	8394551	382	382	+	15	0
chr21	8394509	8394551	382	382	+	16	0
chr21	8394509	8394551	382	382	+	17	0
chr21	8394509	8394551	382	382	+	18	0
chr21	8394509	8394551	382	382	+	19	0
chr21	8394509	8394551	382	382	+	20	0
chr21	8394509	8394551	382	382	+	21	0
chr21	8394509	8394551	382	382	+	22	0
chr21	8394509	8394551	382	382	+	23	0
chr21	8394509	8394551	382	382	+	24	0
chr21	8394509	8394551	382	382	+	25	0
chr21	8394509	8394551	382	382	+	26	0
chr21	8394509	8394551	382	382	+	27	0
chr21	8394509	8394551	382	382	+	28	0
chr21	8394509	8394551	382	382	+	29	0
chr21	8394509	8394551	382	382	+	30	0
chr21	8394509	8394551	382	382	+	31	0
chr21	8394509	8394551	382	382	+	32	0
chr21	8394509	8394551	382	382	+	33	0
chr21	8394509	8394551	382	382	+	34	0
chr21	8394509	8394551	382	382	+	35	0
chr21	8394509	8394551	382	382	+	36	0
chr21	8394509	8394551	382	382	+	37	0
chr21	8394509	8394551	382	382	+	38	0
chr21	8394509	8394551	382	382	+	39	0
chr21	8394509	8394551	382	382	+	40	0
chr21	8394509	8394551	382	382	+	41	0
chr21	8394509	8394551	382	382	+	42	0
chr21	8394555	8394616	383	383	+	1	0
chr21	8394555	8394616	383	383	+	2	0
chr21	8394555	8394616	383	383	+	3	0
chr21	8394555	8394616	383	383	+	4	0
chr21	8394555	8394616	383	383	+	5	0
chr21	8394555	8394616	383	383	+	6	0
chr21	8394555	8394616	383	383	+	7	0
chr21	8394555	8394616	383	383	+	8	0
chr21	8394555	8394616	383	383	+	9	0
chr21	8394555	8394616	383	383	+	10	0
chr21	8394555	8394616	383	383	+	11	0
chr21	8394555	8394616	383	383	+	12	0
chr21	8394555	8394616	383	383	+	13	0
chr21	8394555	8394616	383	383	+	14	0
chr21	8394555	8394616	383	383	+	15	0
chr21	8394555	8394616	383	383	+	16	0
chr21	8394555	8394616	383	383	+	17	0
chr21	8394555	8394616	383	383	+	18	0
chr21	8394555	8394616	383	383	+	19	0
chr21	8394555	8394616	383	383	+	20	0
chr21	8394555	8394616	383	383	+	21	0
chr21	8394555	8394616	383	383	+	22	0
chr21	8394555	8394616	383	383	+	23	0
chr21	8394555	8394616	383	383	+	24	0
chr21	8394555	8394616	383	383	+	25	0
chr21	8394555	8394616	383	383	+	26	0
chr21	8394555	8394616	383	383	+	27	0
chr21	8394555	8394616	383	383	+	28	0
chr21	8394555	8394616	383	383	+	29	0
chr21	8394555	8394616	383	383	+	30	0
chr21	8394555	8394616	383	383	+	31	0
chr21	8394555	8394616	383	383	+	32	0
chr21	8394555	8394616	383	383	+	33	0
chr21	8394555	8394616	383	383	+	34	0
chr21	8394555	8394616	383	383	+	35	0
chr21	8394555	8394616	383	383	+	36	0
chr21	8394555	8394616	383	383	+	37	0
chr21	8394555	8394616	383	383	+	38	0
chr21	8394555	8394616	383	383	+	39	0
chr21	8394555	8394616	383	383	+	40	0
chr21	8394555	8394616	383	383	+	41	0
chr21	8394555	8394616	383	383	+	42	0
chr21	8394555	8394616	383	383	+	43	0
chr21	8394555	8394616	383	383	+	44	0
chr21	8394555	8394616	383	383	+	45	0
chr21	8394555	8394616	383	383	+	46	0
chr21	8394555	8394616	383	383	+	47	0
chr21	8394555	8394616	383	383	+	48	0
chr21	8394555	8394616	383	383	+	49	0
chr21	8394555	8394616	383	383	+	50	0
chr21	8394555	8394616	383	383	+	51	0
chr21	8394555	8394616	383	383	+	52	0
chr21	8394555	8394616	383	383	+	53	0
chr21	8394555	8394616	383	383	+	54	0
chr21	8394555	8394616	383	383	+	55	0
chr21	8394555	8394616	383	383	+	56	0
chr21	8394555	8394616	383	383	+	57	0
chr21	8394555	8394616	383	383	+	58	0
chr21	8394555	8394616	383	383	+	59	0
chr21	8394555	8394616	383	383	+	60	0
chr21	8394555	8394616	383	383	+	61	0
chr21	8394634	8394678	384	384	+	1	0
chr21	8394634	8394678	384	384	+	2	0
chr21	8394634	8394678	384	384	+	3	0
chr21	8394634	8394678	384	384	+	4	0
chr21	8394634	8394678	384	384	+	5	0
chr21	8394634	8394678	384	384	+	6	0
chr21	8394634	8394678	384	384	+	7	0
chr21	8394634	8394678	384	384	+	8	0
chr21	8394634	8394678	384	384	+	9	0
chr21	8394634	8394678	384	384	+	10	0
chr21	8394634	8394678	384	384	+	11	0
chr21	8394634	8394678	384	384	+	12	0
chr21	8394634	8394678	384	384	+	13	0
chr21	8394634	8394678	384	384	+	14	0
chr21	8394634	8394678	384	384	+	15	0
chr21	8394634	8394678	384	384	+	16	0
chr21	8394634	8394678	384	384	+	17	0
chr21	8394634	8394678	384	384	+	18	0
chr21	8394634	8394678	384	384	+	19	0
chr21	8394634	8394678	384	384	+	20	0
chr21	8394634	8394678	384	384	+	21	0
chr21	8394634	8394678	384	384	+	22	0
chr21	8394634	8394678	384	384	+	23	0
chr21	8394634	8394678	384	384	+	24	0
chr21	8394634	8394678	384	384	+	25	0
chr21	8394634	8394678	384	384	+	26	0
chr21	8394634	8394678	384	384	+	27	0
chr21	8394634	8394678	384	384	+	28	0
chr21	8394634	8394678	384	384	+	29	0
chr21	8394634	8394678	384	384	+	30	0
chr21	8394634	8394678	384	384	+	31	0
chr21	8394634	8394678	384	384	+	32	0
chr21	8394634	8394678	384	384	+	33	0
chr21	8394634	8394678	384	384	+	34	0
chr21	8394634	8394678	384	384	+	35	0
chr21	8394634	8394678	384	384	+	36	0
chr21	8394634	8394678	384	384	+	37	0
chr21	8394634	8394678	384	384	+	38	0
chr21	8394634	8394678	384	384	+	39	0
chr21	8394634	8394678	384	384	+	40	0
chr21	8394634	8394678	384	384	+	41	0
chr21	8394634	8394678	384	384	+	42	0
chr21	8394634	8394678	384	384	+	43	0
chr21	8394634	8394678	384	384	+	44	0
chr21	8394725	8394789	385	385	+	1	0
chr21	8394725	8394789	385	385	+	2	0
chr21	8394725	8394789	385	385	+	3	0
chr21	8394725	8394789	385	385	+	4	0
chr21	8394725	8394789	385	385	+	5	0
chr21	8394725	8394789	385	385	+	6	0
chr21	8394725	8394789	385	385	+	7	0
chr21	8394725	8394789	385	385	+	8	0
chr21	8394725	8394789	385	385	+	9	0
chr21	8394725	8394789	385	385	+	10	0
chr21	8394725	8394789	385	385	+	11	0
chr21	8394725	8394789	385	385	+	12	0
chr21	8394725	8394789	385	385	+	13	0
chr21	8394725	8394789	385	385	+	14	0
chr21	8394725	8394789	385	385	+	15	0
chr21	8394725	8394789	385	385	+	16	0
chr21	8394725	8394789	385	385	+	17	0
chr21	8394725	8394789	385	385	+	18	0
chr21	8394725	8394789	385	385	+	19	0
chr21	8394725	8394789	385	385	+	20	0
chr21	8394725	8394789	385	385	+	21	0
chr21	8394725	8394789	385	385	+	22	0
chr21	8394725	8394789	385	385	+	23	0
chr21	8394725	8394789	385	385	+	24	0
chr21	8394725	8394789	385	385	+	25	0
chr21	8394725	8394789	385	385	+	26	0
chr21	8394725	8394789	385	385	+	27	0
chr21	8394725	8394789	385	385	+	28	0
chr21	8394725	8394789	385	385	+	29	0
chr21	8394725	8394789	385	385	+	30	0
chr21	8394725	8394789	385	385	+	31	0
chr21	8394725	8394789	385	385	+	32	0
chr21	8394725	8394789	385	385	+	33	0
chr21	8394725	8394789	385	385	+	34	0
chr21	8394725	8394789	385	385	+	35	0
chr21	8394725	8394789	385	385	+	36	0
chr21	8394725	8394789	385	385	+	37	0
chr21	8394725	8394789	385	385	+	38	0
chr21	8394725	8394789	385	385	+	39	0
chr21	8394725	8394789	385	385	+	40	0
chr21	8394725	8394789	385	385	+	41	0
chr21	8394725	8394789	385	385	+	42	0
chr21	8394725	8394789	385	385	+	43	0
chr21	8394725	8394789	385	385	+	44	0
chr21	8394725	8394789	385	385	+	45	0
chr21	8394725	8394789	385	385	+	46	0
chr21	8394725	8394789	385	385	+	47	0
chr21	8394725	8394789	385	385	+	48	0
chr21	8394725	8394789	385	385	+	49	0
chr21	8394725	8394789	385	385	+	50	0
chr21	8394725	8394789	385	385	+	51	0
chr21	8394725	8394789	385	385	+	52	0
chr21	8394725	8394789	385	385	+	53	0
chr21	8394725	8394789	385	385	+	54	0
chr21	8394725	8394789	385	385	+	55	0
chr21	8394725	8394789	385	385	+	56	0
chr21	8394725	8394789	385	385	+	57	0
chr21	8394725	8394789	385	385	+	58	0
chr21	8394725	8394789	385	385	+	59	0
chr21	8394725	8394789	385	385	+	60	0
chr21	8394725	8394789	385	385	+	61	0
chr21	8394725	8394789	385	385	+	62	0
chr21	8394725	8394789	385	385	+	63	0
chr21	8394725	8394789	385	385	+	64	0
chr21	8395584	8395659	386	386	+	1	0
chr21	8395584	8395659	386	386	+	2	0
chr21	8395584	8395659	386	386	+	3	0
chr21	8395584	8395659	386	386	+	4	0
chr21	8395584	8395659	386	386	+	5	0
chr21	8395584	8395659	386	386	+	6	0
chr21	8395584	8395659	386	386	+	7	0
chr21	8395584	8395659	386	386	+	8	0
chr21	8395584	8395659	386	386	+	9	0
chr21	8395584	8395659	386	386	+	10	0
chr21	8395584	8395659	386	386	+	11	0
chr21	8395584	8395659	386	386	+	12	0
chr21	8395584	8395659	386	386	+	13	0
chr21	8395584	8395659	386	386	+	14	0
chr21	8395584	8395659	386	386	+	15	0
chr21	8395584	8395659	386	386	+	16	0
chr21	8395584	8395659	386	386	+	17	0
chr21	8395584	8395659	386	386	+	18	0
chr21	8395584	8395659	386	386	+	19	0
chr21	8395584	8395659	386	386	+	20	0
chr21	8395584	8395659	386	386	+	21	0
chr21	8395584	8395659	386	386	+	22	0
chr21	8395584	8395659	386	386	+	23	0
chr21	8395584	8395659	386	386	+	24	0
chr21	8395584	8395659	386	386	+	25	0
chr21	8395584	8395659	386	386	+	26	0
chr21	8395584	8395659	386	386	+	27	0
chr21	8395584	8395659	386	386	+	28	0
chr21	8395584	8395659	386	386	+	29	0
chr21	8395584	8395659	386	386	+	30	0
chr21	8395584	8395659	386	386	+	31	0
chr21	8395584	8395659	386	386	+	32	0
chr21	8395584	8395659	386	386	+	33	0
chr21	8395584	8395659	386	386	+	34	0
chr21	8395584	8395659	386	386	+	35	0
chr21	8395584	8395659	386	386	+	36	0
chr21	8395584	8395659	386	386	+	37	0
chr21	8395584	8395659	386	386	+	38	0
chr21	8395584	8395659	386	386	+	39	0
chr21	8395584	8395659	386	386	+	40	0
chr21	8395584	8395659	386	386	+	41	0
