chr21	8260908	8260958	378	378	+	7	0
chr21	8260908	8260958	378	378	+	8	0
chr21	8260908	8260958	378	378	+	9	0
chr21	8260908	8260958	378	378	+	10	0
chr21	8260908	8260958	378	378	+	11	0
chr21	8260908	8260958	378	378	+	12	0
chr21	8260908	8260958	378	378	+	13	0
chr21	8260908	8260958	378	378	+	14	0
chr21	8260908	8260958	378	378	+	15	0
chr21	8260908	8260958	378	378	+	16	0
chr21	8260908	8260958	378	378	+	17	0
chr21	8260908	8260958	378	378	+	18	0
chr21	8260908	8260958	378	378	+	19	0
chr21	8260908	8260958	378	378	+	20	0
chr21	8260908	8260958	378	378	+	21	0
chr21	8260908	8260958	378	378	+	22	0
chr21	8260908	8260958	378	378	+	23	0
chr21	8260908	8260958	378	378	+	24	0
chr21	8260908	8260958	378	378	+	25	0
chr21	8260908	8260958	378	378	+	26	0
chr21	8260908	8260958	378	378	+	27	0
chr21	8260908	8260958	378	378	+	28	0
chr21	8260908	8260958	378	378	+	29	0
chr21	8260908	8260958	378	378	+	30	0
chr21	8260908	8260958	378	378	+	31	0
chr21	8260908	8260958	378	378	+	32	0
chr21	8260908	8260958	378	378	+	33	0
chr21	8260908	8260958	378	378	+	34	0
chr21	8260908	8260958	378	378	+	35	0
chr21	8260908	8260958	378	378	+	36	0
chr21	8260908	8260958	378	378	+	37	0
chr21	8260908	8260958	378	378	+	38	0
chr21	8260908	8260958	378	378	+	39	0
chr21	8260908	8260958	378	378	+	40	0
chr21	8260908	8260958	378	378	+	41	0
chr21	8260908	8260958	378	378	+	42	0
chr21	8260908	8260958	378	378	+	43	0
chr21	8260908	8260958	378	378	+	44	0
chr21	8260908	8260958	378	378	+	45	0
chr21	8260908	8260958	378	378	+	46	0
chr21	8260908	8260958	378	378	+	47	0
chr21	8260908	8260958	378	378	+	48	0
chr21	8260908	8260958	378	378	+	49	0
chr21	8260908	8260958	378	378	+	50	0
chr21	8392415	8392465	379	379	+	1	0
chr21	8392415	8392465	379	379	+	2	0
chr21	8392415	8392465	379	379	+	3	0
chr21	8392415	8392465	379	379	+	4	0
chr21	8392415	8392465	379	379	+	5	0
chr21	8392415	8392465	379	379	+	6	0
chr21	8392415	8392465	379	379	+	7	0
chr21	8392415	8392465	379	379	+	8	0
chr21	8392415	8392465	379	379	+	9	0
chr21	8392415	8392465	379	379	+	10	0
chr21	8392415	8392465	379	379	+	11	0
chr21	8392415	8392465	379	379	+	12	0
chr21	8392415	8392465	379	379	+	13	0
chr21	8392415	8392465	379	379	+	14	0
chr21	8392415	8392465	379	379	+	15	0
chr21	8392415	8392465	379	379	+	16	0
chr21	8392415	8392465	379	379	+	17	0
chr21	8392415	8392465	379	379	+	18	0
chr21	8392415	8392465	379	379	+	19	0
chr21	8392415	8392465	379	379	+	20	0
chr21	8392415	8392465	379	379	+	21	0
chr21	8392415	8392465	379	379	+	22	0
chr21	8392415	8392465	379	379	+	23	0
chr21	8392415	8392465	379	379	+	24	0
chr21	8392415	8392465	379	379	+	25	0
chr21	8392415	8392465	379	379	+	26	0
chr21	8392415	8392465	379	379	+	27	0
chr21	8392415	8392465	379	379	+	28	0
chr21	8392415	8392465	379	379	+	29	0
chr21	8392415	8392465	379	379	+	30	0
chr21	8392415	8392465	379	379	+	31	0
chr21	8392415	8392465	379	379	+	32	0
chr21	8392415	8392465	379	379	+	33	0
chr21	8392415	8392465	379	379	+	34	0
chr21	8392415	8392465	379	379	+	35	0
chr21	8392415	8392465	379	379	+	36	0
chr21	8392415	8392465	379	379	+	37	0
chr21	8392415	8392465	379	379	+	38	0
chr21	8392415	8392465	379	379	+	39	0
chr21	8392415	8392465	379	379	+	40	0
chr21	8392415	8392465	379	379	+	41	0
chr21	8392415	8392465	379	379	+	42	0
chr21	8392415	8392465	379	379	+	43	0
chr21	8392415	8392465	379	379	+	44	0
chr21	8392415	8392465	379	379	+	45	0
chr21	8392415	8392465	379	379	+	46	0
chr21	8392415	8392465	379	379	+	47	0
chr21	8392415	8392465	379	379	+	48	0
chr21	8392415	8392465	379	379	+	49	0
chr21	8392415	8392465	379	379	+	50	0
chr21	8392668	8392718	380	380	+	1	0
chr21	8392668	8392718	380	380	+	2	0
chr21	8392668	8392718	380	380	+	3	0
chr21	8392668	8392718	380	380	+	4	0
chr21	8392668	8392718	380	380	+	5	0
chr21	8392668	8392718	380	380	+	6	0
chr21	8392668	8392718	380	380	+	7	0
chr21	8392668	8392718	380	380	+	8	0
chr21	8392668	8392718	380	380	+	9	0
chr21	8392668	8392718	380	380	+	10	0
chr21	8392668	8392718	380	380	+	11	0
chr21	8392668	8392718	380	380	+	12	0
chr21	8392668	8392718	380	380	+	13	0
chr21	8392668	8392718	380	380	+	14	0
chr21	8392668	8392718	380	380	+	15	0
chr21	8392668	8392718	380	380	+	16	0
chr21	8392668	8392718	380	380	+	17	0
chr21	8392668	8392718	380	380	+	18	0
chr21	8392668	8392718	380	380	+	19	0
chr21	8392668	8392718	380	380	+	20	0
chr21	8392668	8392718	380	380	+	21	0
chr21	8392668	8392718	380	380	+	22	0
chr21	8392668	8392718	380	380	+	23	0
chr21	8392668	8392718	380	380	+	24	0
chr21	8392668	8392718	380	380	+	25	0
chr21	8392668	8392718	380	380	+	26	0
chr21	8392668	8392718	380	380	+	27	0
chr21	8392668	8392718	380	380	+	28	0
chr21	8392668	8392718	380	380	+	29	0
chr21	8392668	8392718	380	380	+	30	0
chr21	8392668	8392718	380	380	+	31	0
chr21	8392668	8392718	380	380	+	32	0
chr21	8392668	8392718	380	380	+	33	0
chr21	8392668	8392718	380	380	+	34	0
chr21	8392668	8392718	380	380	+	35	0
chr21	8392668	8392718	380	380	+	36	0
chr21	8392668	8392718	380	380	+	37	0
chr21	8392668	8392718	380	380	+	38	0
chr21	8392668	8392718	380	380	+	39	0
chr21	8392668	8392718	380	380	+	40	0
chr21	8392668	8392718	380	380	+	41	0
chr21	8392668	8392718	380	380	+	42	0
chr21	8392668	8392718	380	380	+	43	0
chr21	8392668	8392718	380	380	+	44	0
chr21	8392668	8392718	380	380	+	45	0
chr21	8392668	8392718	380	380	+	46	0
chr21	8392668	8392718	380	380	+	47	0
chr21	8392668	8392718	380	380	+	48	0
chr21	8392668	8392718	380	380	+	49	0
chr21	8392668	8392718	380	380	+	50	0
chr21	8393782	8393832	381	381	+	1	0
chr21	8393782	8393832	381	381	+	2	0
chr21	8393782	8393832	381	381	+	3	0
chr21	8393782	8393832	381	381	+	4	0
chr21	8393782	8393832	381	381	+	5	0
chr21	8393782	8393832	381	381	+	6	0
chr21	8393782	8393832	381	381	+	7	0
chr21	8393782	8393832	381	381	+	8	0
chr21	8393782	8393832	381	381	+	9	0
chr21	8393782	8393832	381	381	+	10	0
chr21	8393782	8393832	381	381	+	11	0
chr21	8393782	8393832	381	381	+	12	0
chr21	8393782	8393832	381	381	+	13	0
chr21	8393782	8393832	381	381	+	14	0
chr21	8393782	8393832	381	381	+	15	0
chr21	8393782	8393832	381	381	+	16	0
chr21	8393782	8393832	381	381	+	17	0
chr21	8393782	8393832	381	381	+	18	0
chr21	8393782	8393832	381	381	+	19	0
chr21	8393782	8393832	381	381	+	20	0
chr21	8393782	8393832	381	381	+	21	0
chr21	8393782	8393832	381	381	+	22	0
chr21	8393782	8393832	381	381	+	23	0
chr21	8393782	8393832	381	381	+	24	0
chr21	8393782	8393832	381	381	+	25	0
chr21	8393782	8393832	381	381	+	26	0
chr21	8393782	8393832	381	381	+	27	0
chr21	8393782	8393832	381	381	+	28	0
chr21	8393782	8393832	381	381	+	29	0
chr21	8393782	8393832	381	381	+	30	0
chr21	8393782	8393832	381	381	+	31	0
chr21	8393782	8393832	381	381	+	32	0
chr21	8393782	8393832	381	381	+	33	0
chr21	8393782	8393832	381	381	+	34	0
chr21	8393782	8393832	381	381	+	35	0
chr21	8393782	8393832	381	381	+	36	0
chr21	8393782	8393832	381	381	+	37	0
chr21	8393782	8393832	381	381	+	38	0
chr21	8393782	8393832	381	381	+	39	0
chr21	8393782	8393832	381	381	+	40	0
chr21	8393782	8393832	381	381	+	41	0
chr21	8393782	8393832	381	381	+	42	0
chr21	8393782	8393832	381	381	+	43	0
chr21	8393782	8393832	381	381	+	44	0
chr21	8393782	8393832	381	381	+	45	0
chr21	8393782	8393832	381	381	+	46	0
chr21	8393782	8393832	381	381	+	47	0
chr21	8393782	8393832	381	381	+	48	0
chr21	8393782	8393832	381	381	+	49	0
chr21	8393782	8393832	381	381	+	50	0
chr21	8394505	8394555	382	382	+	1	0
chr21	8394505	8394555	382	382	+	2	0
chr21	8394505	8394555	382	382	+	3	0
chr21	8394505	8394555	382	382	+	4	0
chr21	8394505	8394555	382	382	+	5	0
chr21	8394505	8394555	382	382	+	6	0
chr21	8394505	8394555	382	382	+	7	0
chr21	8394505	8394555	382	382	+	8	0
chr21	8394505	8394555	382	382	+	9	0
chr21	8394505	8394555	382	382	+	10	0
chr21	8394505	8394555	382	382	+	11	0
chr21	8394505	8394555	382	382	+	12	0
chr21	8394505	8394555	382	382	+	13	0
chr21	8394505	8394555	382	382	+	14	0
chr21	8394505	8394555	382	382	+	15	0
chr21	8394505	8394555	382	382	+	16	0
chr21	8394505	8394555	382	382	+	17	0
chr21	8394505	8394555	382	382	+	18	0
chr21	8394505	8394555	382	382	+	19	0
chr21	8394505	8394555	382	382	+	20	0
chr21	8394505	8394555	382	382	+	21	0
chr21	8394505	8394555	382	382	+	22	0
chr21	8394505	8394555	382	382	+	23	0
chr21	8394505	8394555	382	382	+	24	0
chr21	8394505	8394555	382	382	+	25	0
chr21	8394505	8394555	382	382	+	26	0
chr21	8394505	8394555	382	382	+	27	0
chr21	8394505	8394555	382	382	+	28	0
chr21	8394505	8394555	382	382	+	29	0
chr21	8394505	8394555	382	382	+	30	0
chr21	8394505	8394555	382	382	+	31	0
chr21	8394505	8394555	382	382	+	32	0
chr21	8394505	8394555	382	382	+	33	0
chr21	8394505	8394555	382	382	+	34	0
chr21	8394505	8394555	382	382	+	35	0
chr21	8394505	8394555	382	382	+	36	0
chr21	8394505	8394555	382	382	+	37	0
chr21	8394505	8394555	382	382	+	38	0
chr21	8394505	8394555	382	382	+	39	0
chr21	8394505	8394555	382	382	+	40	0
chr21	8394505	8394555	382	382	+	41	0
chr21	8394505	8394555	382	382	+	42	0
chr21	8394505	8394555	382	382	+	43	0
chr21	8394505	8394555	382	382	+	44	0
chr21	8394505	8394555	382	382	+	45	0
chr21	8394505	8394555	382	382	+	46	0
chr21	8394505	8394555	382	382	+	47	0
chr21	8394505	8394555	382	382	+	48	0
chr21	8394505	8394555	382	382	+	49	0
chr21	8394505	8394555	382	382	+	50	0
chr21	8394561	8394611	383	383	+	1	0
chr21	8394561	8394611	383	383	+	2	0
chr21	8394561	8394611	383	383	+	3	0
chr21	8394561	8394611	383	383	+	4	0
chr21	8394561	8394611	383	383	+	5	0
chr21	8394561	8394611	383	383	+	6	0
chr21	8394561	8394611	383	383	+	7	0
chr21	8394561	8394611	383	383	+	8	0
chr21	8394561	8394611	383	383	+	9	0
chr21	8394561	8394611	383	383	+	10	0
chr21	8394561	8394611	383	383	+	11	0
chr21	8394561	8394611	383	383	+	12	0
chr21	8394561	8394611	383	383	+	13	0
chr21	8394561	8394611	383	383	+	14	0
chr21	8394561	8394611	383	383	+	15	0
chr21	8394561	8394611	383	383	+	16	0
chr21	8394561	8394611	383	383	+	17	0
chr21	8394561	8394611	383	383	+	18	0
chr21	8394561	8394611	383	383	+	19	0
chr21	8394561	8394611	383	383	+	20	0
chr21	8394561	8394611	383	383	+	21	0
chr21	8394561	8394611	383	383	+	22	0
chr21	8394561	8394611	383	383	+	23	0
chr21	8394561	8394611	383	383	+	24	0
chr21	8394561	8394611	383	383	+	25	0
chr21	8394561	8394611	383	383	+	26	0
chr21	8394561	8394611	383	383	+	27	0
chr21	8394561	8394611	383	383	+	28	0
chr21	8394561	8394611	383	383	+	29	0
chr21	8394561	8394611	383	383	+	30	0
chr21	8394561	8394611	383	383	+	31	0
chr21	8394561	8394611	383	383	+	32	0
chr21	8394561	8394611	383	383	+	33	0
chr21	8394561	8394611	383	383	+	34	0
chr21	8394561	8394611	383	383	+	35	0
chr21	8394561	8394611	383	383	+	36	0
chr21	8394561	8394611	383	383	+	37	0
chr21	8394561	8394611	383	383	+	38	0
chr21	8394561	8394611	383	383	+	39	0
chr21	8394561	8394611	383	383	+	40	0
chr21	8394561	8394611	383	383	+	41	0
chr21	8394561	8394611	383	383	+	42	0
chr21	8394561	8394611	383	383	+	43	0
chr21	8394561	8394611	383	383	+	44	0
chr21	8394561	8394611	383	383	+	45	0
chr21	8394561	8394611	383	383	+	46	0
chr21	8394561	8394611	383	383	+	47	0
chr21	8394561	8394611	383	383	+	48	0
chr21	8394561	8394611	383	383	+	49	0
chr21	8394561	8394611	383	383	+	50	0
chr21	8394631	8394681	384	384	+	1	0
chr21	8394631	8394681	384	384	+	2	0
chr21	8394631	8394681	384	384	+	3	0
chr21	8394631	8394681	384	384	+	4	0
chr21	8394631	8394681	384	384	+	5	0
chr21	8394631	8394681	384	384	+	6	0
chr21	8394631	8394681	384	384	+	7	0
chr21	8394631	8394681	384	384	+	8	0
chr21	8394631	8394681	384	384	+	9	0
chr21	8394631	8394681	384	384	+	10	0
chr21	8394631	8394681	384	384	+	11	0
chr21	8394631	8394681	384	384	+	12	0
chr21	8394631	8394681	384	384	+	13	0
chr21	8394631	8394681	384	384	+	14	0
chr21	8394631	8394681	384	384	+	15	0
chr21	8394631	8394681	384	384	+	16	0
chr21	8394631	8394681	384	384	+	17	0
chr21	8394631	8394681	384	384	+	18	0
chr21	8394631	8394681	384	384	+	19	0
chr21	8394631	8394681	384	384	+	20	0
chr21	8394631	8394681	384	384	+	21	0
chr21	8394631	8394681	384	384	+	22	0
chr21	8394631	8394681	384	384	+	23	0
chr21	8394631	8394681	384	384	+	24	0
chr21	8394631	8394681	384	384	+	25	0
chr21	8394631	8394681	384	384	+	26	0
chr21	8394631	8394681	384	384	+	27	0
chr21	8394631	8394681	384	384	+	28	0
chr21	8394631	8394681	384	384	+	29	0
chr21	8394631	8394681	384	384	+	30	0
chr21	8394631	8394681	384	384	+	31	0
chr21	8394631	8394681	384	384	+	32	0
chr21	8394631	8394681	384	384	+	33	0
chr21	8394631	8394681	384	384	+	34	0
chr21	8394631	8394681	384	384	+	35	0
chr21	8394631	8394681	384	384	+	36	0
chr21	8394631	8394681	384	384	+	37	0
chr21	8394631	8394681	384	384	+	38	0
chr21	8394631	8394681	384	384	+	39	0
chr21	8394631	8394681	384	384	+	40	0
chr21	8394631	8394681	384	384	+	41	0
chr21	8394631	8394681	384	384	+	42	0
chr21	8394631	8394681	384	384	+	43	0
chr21	8394631	8394681	384	384	+	44	0
chr21	8394631	8394681	384	384	+	45	0
chr21	8394631	8394681	384	384	+	46	0
chr21	8394631	8394681	384	384	+	47	0
chr21	8394631	8394681	384	384	+	48	0
chr21	8394631	8394681	384	384	+	49	0
chr21	8394631	8394681	384	384	+	50	0
chr21	8394732	8394782	385	385	+	1	0
chr21	8394732	8394782	385	385	+	2	0
chr21	8394732	8394782	385	385	+	3	0
chr21	8394732	8394782	385	385	+	4	0
chr21	8394732	8394782	385	385	+	5	0
chr21	8394732	8394782	385	385	+	6	0
chr21	8394732	8394782	385	385	+	7	0
chr21	8394732	8394782	385	385	+	8	0
chr21	8394732	8394782	385	385	+	9	0
chr21	8394732	8394782	385	385	+	10	0
chr21	8394732	8394782	385	385	+	11	0
chr21	8394732	8394782	385	385	+	12	0
chr21	8394732	8394782	385	385	+	13	0
chr21	8394732	8394782	385	385	+	14	0
chr21	8394732	8394782	385	385	+	15	0
chr21	8394732	8394782	385	385	+	16	0
chr21	8394732	8394782	385	385	+	17	0
chr21	8394732	8394782	385	385	+	18	0
chr21	8394732	8394782	385	385	+	19	0
chr21	8394732	8394782	385	385	+	20	0
chr21	8394732	8394782	385	385	+	21	0
chr21	8394732	8394782	385	385	+	22	0
chr21	8394732	8394782	385	385	+	23	0
chr21	8394732	8394782	385	385	+	24	0
chr21	8394732	8394782	385	385	+	25	0
chr21	8394732	8394782	385	385	+	26	0
chr21	8394732	8394782	385	385	+	27	0
chr21	8394732	8394782	385	385	+	28	0
chr21	8394732	8394782	385	385	+	29	0
chr21	8394732	8394782	385	385	+	30	0
chr21	8394732	8394782	385	385	+	31	0
chr21	8394732	8394782	385	385	+	32	0
chr21	8394732	8394782	385	385	+	33	0
chr21	8394732	8394782	385	385	+	34	0
chr21	8394732	8394782	385	385	+	35	0
chr21	8394732	8394782	385	385	+	36	0
chr21	8394732	8394782	385	385	+	37	0
chr21	8394732	8394782	385	385	+	38	0
chr21	8394732	8394782	385	385	+	39	0
chr21	8394732	8394782	385	385	+	40	0
chr21	8394732	8394782	385	385	+	41	0
chr21	8394732	8394782	385	385	+	42	0
chr21	8394732	8394782	385	385	+	43	0
chr21	8394732	8394782	385	385	+	44	0
chr21	8394732	8394782	385	385	+	45	0
chr21	8394732	8394782	385	385	+	46	0
chr21	8394732	8394782	385	385	+	47	0
chr21	8394732	8394782	385	385	+	48	0
chr21	8394732	8394782	385	385	+	49	0
chr21	8394732	8394782	385	385	+	50	0
chr21	8395596	8395646	386	386	+	1	0
chr21	8395596	8395646	386	386	+	2	0
chr21	8395596	8395646	386	386	+	3	0
chr21	8395596	8395646	386	386	+	4	0
chr21	8395596	8395646	386	386	+	5	0
chr21	8395596	8395646	386	386	+	6	0
chr21	8395596	8395646	386	386	+	7	0
chr21	8395596	8395646	386	386	+	8	0
chr21	8395596	8395646	386	386	+	9	0
chr21	8395596	8395646	386	386	+	10	0
chr21	8395596	8395646	386	386	+	11	0
chr21	8395596	8395646	386	386	+	12	0
chr21	8395596	8395646	386	386	+	13	0
chr21	8395596	8395646	386	386	+	14	0
chr21	8395596	8395646	386	386	+	15	0
chr21	8395596	8395646	386	386	+	16	0
chr21	8395596	8395646	386	386	+	17	0
chr21	8395596	8395646	386	386	+	18	0
chr21	8395596	8395646	386	386	+	19	0
chr21	8395596	8395646	386	386	+	20	0
chr21	8395596	8395646	386	386	+	21	0
chr21	8395596	8395646	386	386	+	22	0
chr21	8395596	8395646	386	386	+	23	0
chr21	8395596	8395646	386	386	+	24	0
chr21	8395596	8395646	386	386	+	25	0
chr21	8395596	8395646	386	386	+	26	0
chr21	8395596	8395646	386	386	+	27	0
chr21	8395596	8395646	386	386	+	28	0
chr21	8395596	8395646	386	386	+	29	0
chr21	8395596	8395646	386	386	+	30	0
chr21	8395596	8395646	386	386	+	31	0
chr21	8395596	8395646	386	386	+	32	0
chr21	8395596	8395646	386	386	+	33	0
chr21	8395596	8395646	386	386	+	34	0
chr21	8395596	8395646	386	386	+	35	0
chr21	8395596	8395646	386	386	+	36	0
chr21	8395596	8395646	386	386	+	37	0
chr21	8395596	8395646	386	386	+	38	0
chr21	8395596	8395646	386	386	+	39	0
chr21	8395596	8395646	386	386	+	40	0
chr21	8395596	8395646	386	386	+	41	0
chr21	8395596	8395646	386	386	+	42	0
chr21	8395596	8395646	386	386	+	43	0
chr21	8395596	8395646	386	386	+	44	0
chr21	8395596	8395646	386	386	+	45	0
chr21	8395596	8395646	386	386	+	46	0
chr21	8395596	8395646	386	386	+	47	0
chr21	8395596	8395646	386	386	+	48	0
chr21	8395596	8395646	386	386	+	49	0
chr21	8395596	8395646	386	386	+	50	0
chr21	8395691	8395741	387	387	+	1	0
chr21	8395691	8395741	387	387	+	2	0
chr21	8395691	8395741	387	387	+	3	0
chr21	8395691	8395741	387	387	+	4	0
chr21	8395691	8395741	387	387	+	5	0
chr21	8395691	8395741	387	387	+	6	0
chr21	8395691	8395741	387	387	+	7	0
chr21	8395691	8395741	387	387	+	8	0
chr21	8395691	8395741	387	387	+	9	0
chr21	8395691	8395741	387	387	+	10	0
chr21	8395691	8395741	387	387	+	11	0
chr21	8395691	8395741	387	387	+	12	0
chr21	8395691	8395741	387	387	+	13	0
chr21	8395691	8395741	387	387	+	14	0
chr21	8395691	8395741	387	387	+	15	0
chr21	8395691	8395741	387	387	+	16	0
chr21	8395691	8395741	387	387	+	17	0
chr21	8395691	8395741	387	387	+	18	0
chr21	8395691	8395741	387	387	+	19	0
chr21	8395691	8395741	387	387	+	20	0
chr21	8395691	8395741	387	387	+	21	0
chr21	8395691	8395741	387	387	+	22	0
chr21	8395691	8395741	387	387	+	23	0
chr21	8395691	8395741	387	387	+	24	0
chr21	8395691	8395741	387	387	+	25	0
chr21	8395691	8395741	387	387	+	26	0
chr21	8395691	8395741	387	387	+	27	0
chr21	8395691	8395741	387	387	+	28	0
chr21	8395691	8395741	387	387	+	29	0
chr21	8395691	8395741	387	387	+	30	0
chr21	8395691	8395741	387	387	+	31	0
chr21	8395691	8395741	387	387	+	32	0
chr21	8395691	8395741	387	387	+	33	0
chr21	8395691	8395741	387	387	+	34	0
chr21	8395691	8395741	387	387	+	35	0
chr21	8395691	8395741	387	387	+	36	0
chr21	8395691	8395741	387	387	+	37	0
chr21	8395691	8395741	387	387	+	38	0
chr21	8395691	8395741	387	387	+	39	0
chr21	8395691	8395741	387	387	+	40	0
chr21	8395691	8395741	387	387	+	41	0
chr21	8395691	8395741	387	387	+	42	0
chr21	8395691	8395741	387	387	+	43	0
chr21	8395691	8395741	387	387	+	44	0
chr21	8395691	8395741	387	387	+	45	0
chr21	8395691	8395741	387	387	+	46	0
chr21	8395691	8395741	387	387	+	47	0
chr21	8395691	8395741	387	387	+	48	0
chr21	8395691	8395741	387	387	+	49	0
chr21	8395691	8395741	387	387	+	50	0
chr21	8395921	8395971	388	388	+	1	0
chr21	8395921	8395971	388	388	+	2	0
chr21	8395921	8395971	388	388	+	3	0
chr21	8395921	8395971	388	388	+	4	0
chr21	8395921	8395971	388	388	+	5	0
chr21	8395921	8395971	388	388	+	6	0
chr21	8395921	8395971	388	388	+	7	0
chr21	8395921	8395971	388	388	+	8	0
chr21	8395921	8395971	388	388	+	9	0
chr21	8395921	8395971	388	388	+	10	0
chr21	8395921	8395971	388	388	+	11	0
chr21	8395921	8395971	388	388	+	12	0
chr21	8395921	8395971	388	388	+	13	0
chr21	8395921	8395971	388	388	+	14	0
chr21	8395921	8395971	388	388	+	15	0
chr21	8395921	8395971	388	388	+	16	0
chr21	8395921	8395971	388	388	+	17	0
chr21	8395921	8395971	388	388	+	18	0
chr21	8395921	8395971	388	388	+	19	0
chr21	8395921	8395971	388	388	+	20	0
chr21	8395921	8395971	388	388	+	21	0
chr21	8395921	8395971	388	388	+	22	0
chr21	8395921	8395971	388	388	+	23	0
chr21	8395921	8395971	388	388	+	24	0
chr21	8395921	8395971	388	388	+	25	0
chr21	8395921	8395971	388	388	+	26	0
chr21	8395921	8395971	388	388	+	27	0
chr21	8395921	8395971	388	388	+	28	0
chr21	8395921	8395971	388	388	+	29	0
chr21	8395921	8395971	388	388	+	30	0
chr21	8395921	8395971	388	388	+	31	0
chr21	8395921	8395971	388	388	+	32	0
chr21	8395921	8395971	388	388	+	33	0
chr21	8395921	8395971	388	388	+	34	0
chr21	8395921	8395971	388	388	+	35	0
chr21	8395921	8395971	388	388	+	36	0
chr21	8395921	8395971	388	388	+	37	0
chr21	8395921	8395971	388	388	+	38	0
chr21	8395921	8395971	388	388	+	39	0
chr21	8395921	8395971	388	388	+	40	0
chr21	8395921	8395971	388	388	+	41	0
chr21	8395921	8395971	388	388	+	42	0
chr21	8395921	8395971	388	388	+	43	0
chr21	8395921	8395971	388	388	+	44	0
chr21	8395921	8395971	388	388	+	45	0
chr21	8395921	8395971	388	388	+	46	0
chr21	8395921	8395971	388	388	+	47	0
chr21	8395921	8395971	388	388	+	48	0
chr21	8395921	8395971	388	388	+	49	0
chr21	8395921	8395971	388	388	+	50	0
chr21	8396035	8396085	389	389	+	1	0
chr21	8396035	8396085	389	389	+	2	0
chr21	8396035	8396085	389	389	+	3	0
chr21	8396035	8396085	389	389	+	4	0
chr21	8396035	8396085	389	389	+	5	0
chr21	8396035	8396085	389	389	+	6	0
chr21	8396035	8396085	389	389	+	7	0
chr21	8396035	8396085	389	389	+	8	0
chr21	8396035	8396085	389	389	+	9	0
chr21	8396035	8396085	389	389	+	10	0
chr21	8396035	8396085	389	389	+	11	0
chr21	8396035	8396085	389	389	+	12	0
chr21	8396035	8396085	389	389	+	13	0
chr21	8396035	8396085	389	389	+	14	0
chr21	8396035	8396085	389	389	+	15	0
chr21	8396035	8396085	389	389	+	16	0
chr21	8396035	8396085	389	389	+	17	0
chr21	8396035	8396085	389	389	+	18	0
chr21	8396035	8396085	389	389	+	19	0
chr21	8396035	8396085	389	389	+	20	0
chr21	8396035	8396085	389	389	+	21	0
chr21	8396035	8396085	389	389	+	22	0
chr21	8396035	8396085	389	389	+	23	0
chr21	8396035	8396085	389	389	+	24	0
chr21	8396035	8396085	389	389	+	25	0
chr21	8396035	8396085	389	389	+	26	0
chr21	8396035	8396085	389	389	+	27	0
chr21	8396035	8396085	389	389	+	28	0
chr21	8396035	8396085	389	389	+	29	0
chr21	8396035	8396085	389	389	+	30	0
chr21	8396035	8396085	389	389	+	31	0
chr21	8396035	8396085	389	389	+	32	0
chr21	8396035	8396085	389	389	+	33	0
chr21	8396035	8396085	389	389	+	34	0
chr21	8396035	8396085	389	389	+	35	0
chr21	8396035	8396085	389	389	+	36	0
chr21	8396035	8396085	389	389	+	37	0
chr21	8396035	8396085	389	389	+	38	0
chr21	8396035	8396085	389	389	+	39	0
chr21	8396035	8396085	389	389	+	40	0
chr21	8396035	8396085	389	389	+	41	0
chr21	8396035	8396085	389	389	+	42	0
chr21	8396035	8396085	389	389	+	43	0
chr21	8396035	8396085	389	389	+	44	0
chr21	8396035	8396085	389	389	+	45	0
chr21	8396035	8396085	389	389	+	46	0
chr21	8396035	8396085	389	389	+	47	0
chr21	8396035	8396085	389	389	+	48	0
chr21	8396035	8396085	389	389	+	49	0
chr21	8396035	8396085	389	389	+	50	0
chr21	8397646	8397696	390	390	+	1	0
chr21	8397646	8397696	390	390	+	2	0
chr21	8397646	8397696	390	390	+	3	0
chr21	8397646	8397696	390	390	+	4	0
chr21	8397646	8397696	390	390	+	5	0
chr21	8397646	8397696	390	390	+	6	0
chr21	8397646	8397696	390	390	+	7	0
chr21	8397646	8397696	390	390	+	8	0
chr21	8397646	8397696	390	390	+	9	0
chr21	8397646	8397696	390	390	+	10	0
chr21	8397646	8397696	390	390	+	11	0
chr21	8397646	8397696	390	390	+	12	0
chr21	8397646	8397696	390	390	+	13	0
chr21	8397646	8397696	390	390	+	14	0
chr21	8397646	8397696	390	390	+	15	0
chr21	8397646	8397696	390	390	+	16	0
chr21	8397646	8397696	390	390	+	17	0
chr21	8397646	8397696	390	390	+	18	0
chr21	8397646	8397696	390	390	+	19	0
chr21	8397646	8397696	390	390	+	20	0
chr21	8397646	8397696	390	390	+	21	0
chr21	8397646	8397696	390	390	+	22	0
chr21	8397646	8397696	390	390	+	23	0
chr21	8397646	8397696	390	390	+	24	0
chr21	8397646	8397696	390	390	+	25	0
chr21	8397646	8397696	390	390	+	26	0
chr21	8397646	8397696	390	390	+	27	0
chr21	8397646	8397696	390	390	+	28	0
chr21	8397646	8397696	390	390	+	29	0
chr21	8397646	8397696	390	390	+	30	0
chr21	8397646	8397696	390	390	+	31	0
chr21	8397646	8397696	390	390	+	32	0
chr21	8397646	8397696	390	390	+	33	0
chr21	8397646	8397696	390	390	+	34	0
chr21	8397646	8397696	390	390	+	35	0
chr21	8397646	8397696	390	390	+	36	0
chr21	8397646	8397696	390	390	+	37	0
chr21	8397646	8397696	390	390	+	38	0
chr21	8397646	8397696	390	390	+	39	0
chr21	8397646	8397696	390	390	+	40	0
chr21	8397646	8397696	390	390	+	41	0
chr21	8397646	8397696	390	390	+	42	0
