chr2	122147661	122147705	583	583	+	1	0
chr2	122147661	122147705	583	583	+	2	0
chr2	122147661	122147705	583	583	+	3	0
chr2	122147661	122147705	583	583	+	4	0
chr2	122147661	122147705	583	583	+	5	0
chr2	122147661	122147705	583	583	+	6	0
chr2	122147661	122147705	583	583	+	7	0
chr2	122147661	122147705	583	583	+	8	0
chr2	122147661	122147705	583	583	+	9	0
chr2	122147661	122147705	583	583	+	10	0
chr2	122147661	122147705	583	583	+	11	0
chr2	122147661	122147705	583	583	+	12	0
chr2	122147661	122147705	583	583	+	13	0
chr2	122147661	122147705	583	583	+	14	0
chr2	122147661	122147705	583	583	+	15	0
chr2	122147661	122147705	583	583	+	16	1
chr2	122147661	122147705	583	583	+	17	1
chr2	122147661	122147705	583	583	+	18	1
chr2	122147661	122147705	583	583	+	19	1
chr2	122147661	122147705	583	583	+	20	1
chr2	122147661	122147705	583	583	+	21	4
chr2	122147661	122147705	583	583	+	22	11
chr2	122147661	122147705	583	583	+	23	19
chr2	122147661	122147705	583	583	+	24	30
chr2	122147661	122147705	583	583	+	25	36
chr2	122147661	122147705	583	583	+	26	40
chr2	122147661	122147705	583	583	+	27	41
chr2	122147661	122147705	583	583	+	28	42
chr2	122147661	122147705	583	583	+	29	42
chr2	122147661	122147705	583	583	+	30	42
chr2	122147661	122147705	583	583	+	31	42
chr2	122147661	122147705	583	583	+	32	42
chr2	122147661	122147705	583	583	+	33	42
chr2	122147661	122147705	583	583	+	34	42
chr2	122147661	122147705	583	583	+	35	42
chr2	122147661	122147705	583	583	+	36	42
chr2	122147661	122147705	583	583	+	37	42
chr2	122147661	122147705	583	583	+	38	43
chr2	122147661	122147705	583	583	+	39	44
chr2	122147661	122147705	583	583	+	40	45
chr2	122147661	122147705	583	583	+	41	45
chr2	122147661	122147705	583	583	+	42	45
chr2	122147661	122147705	583	583	+	43	45
chr2	122147661	122147705	583	583	+	44	46
chr2	122377357	122377438	584	584	-	1	45
chr2	122377357	122377438	584	584	-	2	45
chr2	122377357	122377438	584	584	-	3	46
chr2	122377357	122377438	584	584	-	4	53
chr2	122377357	122377438	584	584	-	5	69
chr2	122377357	122377438	584	584	-	6	102
chr2	122377357	122377438	584	584	-	7	114
chr2	122377357	122377438	584	584	-	8	128
chr2	122377357	122377438	584	584	-	9	136
chr2	122377357	122377438	584	584	-	10	141
chr2	122377357	122377438	584	584	-	11	141
chr2	122377357	122377438	584	584	-	12	141
chr2	122377357	122377438	584	584	-	13	144
chr2	122377357	122377438	584	584	-	14	146
chr2	122377357	122377438	584	584	-	15	146
chr2	122377357	122377438	584	584	-	16	146
chr2	122377357	122377438	584	584	-	17	146
chr2	122377357	122377438	584	584	-	18	146
chr2	122377357	122377438	584	584	-	19	143
chr2	122377357	122377438	584	584	-	20	144
chr2	122377357	122377438	584	584	-	21	127
chr2	122377357	122377438	584	584	-	22	114
chr2	122377357	122377438	584	584	-	23	110
chr2	122377357	122377438	584	584	-	24	112
chr2	122377357	122377438	584	584	-	25	112
chr2	122377357	122377438	584	584	-	26	112
chr2	122377357	122377438	584	584	-	27	113
chr2	122377357	122377438	584	584	-	28	113
chr2	122377357	122377438	584	584	-	29	114
chr2	122377357	122377438	584	584	-	30	115
chr2	122377357	122377438	584	584	-	31	116
chr2	122377357	122377438	584	584	-	32	117
chr2	122377357	122377438	584	584	-	33	119
chr2	122377357	122377438	584	584	-	34	122
chr2	122377357	122377438	584	584	-	35	124
chr2	122377357	122377438	584	584	-	36	125
chr2	122377357	122377438	584	584	-	37	125
chr2	122377357	122377438	584	584	-	38	126
chr2	122377357	122377438	584	584	-	39	125
chr2	122377357	122377438	584	584	-	40	125
chr2	122377357	122377438	584	584	-	41	107
chr2	122377357	122377438	584	584	-	42	84
chr2	122377357	122377438	584	584	-	43	59
chr2	122377357	122377438	584	584	-	44	57
chr2	122377357	122377438	584	584	-	45	57
chr2	122377357	122377438	584	584	-	46	58
chr2	122377357	122377438	584	584	-	47	59
chr2	122377357	122377438	584	584	-	48	59
chr2	122377357	122377438	584	584	-	49	59
chr2	122377357	122377438	584	584	-	50	60
chr2	122377357	122377438	584	584	-	51	60
chr2	122377357	122377438	584	584	-	52	60
chr2	122377357	122377438	584	584	-	53	60
chr2	122377357	122377438	584	584	-	54	62
chr2	122377357	122377438	584	584	-	55	63
chr2	122377357	122377438	584	584	-	56	61
chr2	122377357	122377438	584	584	-	57	62
chr2	122377357	122377438	584	584	-	58	62
chr2	122377357	122377438	584	584	-	59	60
chr2	122377357	122377438	584	584	-	60	51
chr2	122377357	122377438	584	584	-	61	41
chr2	122377357	122377438	584	584	-	62	33
chr2	122377357	122377438	584	584	-	63	29
chr2	122377357	122377438	584	584	-	64	29
chr2	122377357	122377438	584	584	-	65	29
chr2	122377357	122377438	584	584	-	66	30
chr2	122377357	122377438	584	584	-	67	29
chr2	122377357	122377438	584	584	-	68	29
chr2	122377357	122377438	584	584	-	69	29
chr2	122377357	122377438	584	584	-	70	29
chr2	122377357	122377438	584	584	-	71	28
chr2	122377357	122377438	584	584	-	72	26
chr2	122377357	122377438	584	584	-	73	26
chr2	122377357	122377438	584	584	-	74	24
chr2	122377357	122377438	584	584	-	75	24
chr2	122377357	122377438	584	584	-	76	24
chr2	122377357	122377438	584	584	-	77	23
chr2	122377357	122377438	584	584	-	78	22
chr2	122377357	122377438	584	584	-	79	21
chr2	122377357	122377438	584	584	-	80	19
chr2	122377357	122377438	584	584	-	81	19
chr2	130277175	130277217	585	585	+	1	0
chr2	130277175	130277217	585	585	+	2	0
chr2	130277175	130277217	585	585	+	3	0
chr2	130277175	130277217	585	585	+	4	0
chr2	130277175	130277217	585	585	+	5	0
chr2	130277175	130277217	585	585	+	6	0
chr2	130277175	130277217	585	585	+	7	0
chr2	130277175	130277217	585	585	+	8	0
chr2	130277175	130277217	585	585	+	9	0
chr2	130277175	130277217	585	585	+	10	0
chr2	130277175	130277217	585	585	+	11	0
chr2	130277175	130277217	585	585	+	12	0
chr2	130277175	130277217	585	585	+	13	0
chr2	130277175	130277217	585	585	+	14	0
chr2	130277175	130277217	585	585	+	15	1
chr2	130277175	130277217	585	585	+	16	1
chr2	130277175	130277217	585	585	+	17	1
chr2	130277175	130277217	585	585	+	18	1
chr2	130277175	130277217	585	585	+	19	1
chr2	130277175	130277217	585	585	+	20	4
chr2	130277175	130277217	585	585	+	21	5
chr2	130277175	130277217	585	585	+	22	10
chr2	130277175	130277217	585	585	+	23	20
chr2	130277175	130277217	585	585	+	24	24
chr2	130277175	130277217	585	585	+	25	24
chr2	130277175	130277217	585	585	+	26	24
chr2	130277175	130277217	585	585	+	27	24
chr2	130277175	130277217	585	585	+	28	24
chr2	130277175	130277217	585	585	+	29	24
chr2	130277175	130277217	585	585	+	30	24
chr2	130277175	130277217	585	585	+	31	24
chr2	130277175	130277217	585	585	+	32	24
chr2	130277175	130277217	585	585	+	33	24
chr2	130277175	130277217	585	585	+	34	24
chr2	130277175	130277217	585	585	+	35	24
chr2	130277175	130277217	585	585	+	36	25
chr2	130277175	130277217	585	585	+	37	26
chr2	130277175	130277217	585	585	+	38	26
chr2	130277175	130277217	585	585	+	39	26
chr2	130277175	130277217	585	585	+	40	26
chr2	130277175	130277217	585	585	+	41	26
chr2	130277175	130277217	585	585	+	42	26
chr2	144270772	144270814	586	586	-	1	10
chr2	144270772	144270814	586	586	-	2	10
chr2	144270772	144270814	586	586	-	3	10
chr2	144270772	144270814	586	586	-	4	9
chr2	144270772	144270814	586	586	-	5	9
chr2	144270772	144270814	586	586	-	6	9
chr2	144270772	144270814	586	586	-	7	9
chr2	144270772	144270814	586	586	-	8	9
chr2	144270772	144270814	586	586	-	9	9
chr2	144270772	144270814	586	586	-	10	9
chr2	144270772	144270814	586	586	-	11	9
chr2	144270772	144270814	586	586	-	12	9
chr2	144270772	144270814	586	586	-	13	9
chr2	144270772	144270814	586	586	-	14	9
chr2	144270772	144270814	586	586	-	15	9
chr2	144270772	144270814	586	586	-	16	9
chr2	144270772	144270814	586	586	-	17	9
chr2	144270772	144270814	586	586	-	18	9
chr2	144270772	144270814	586	586	-	19	9
chr2	144270772	144270814	586	586	-	20	9
chr2	144270772	144270814	586	586	-	21	6
chr2	144270772	144270814	586	586	-	22	3
chr2	144270772	144270814	586	586	-	23	2
chr2	144270772	144270814	586	586	-	24	2
chr2	144270772	144270814	586	586	-	25	1
chr2	144270772	144270814	586	586	-	26	1
chr2	144270772	144270814	586	586	-	27	1
chr2	144270772	144270814	586	586	-	28	1
chr2	144270772	144270814	586	586	-	29	1
chr2	144270772	144270814	586	586	-	30	1
chr2	144270772	144270814	586	586	-	31	1
chr2	144270772	144270814	586	586	-	32	1
chr2	144270772	144270814	586	586	-	33	1
chr2	144270772	144270814	586	586	-	34	1
chr2	144270772	144270814	586	586	-	35	1
chr2	144270772	144270814	586	586	-	36	1
chr2	144270772	144270814	586	586	-	37	1
chr2	144270772	144270814	586	586	-	38	1
chr2	144270772	144270814	586	586	-	39	1
chr2	144270772	144270814	586	586	-	40	1
chr2	144270772	144270814	586	586	-	41	1
chr2	144270772	144270814	586	586	-	42	1
chr2	156180127	156180168	587	587	-	1	18
chr2	156180127	156180168	587	587	-	2	18
chr2	156180127	156180168	587	587	-	3	18
chr2	156180127	156180168	587	587	-	4	18
chr2	156180127	156180168	587	587	-	5	18
chr2	156180127	156180168	587	587	-	6	18
chr2	156180127	156180168	587	587	-	7	18
chr2	156180127	156180168	587	587	-	8	18
chr2	156180127	156180168	587	587	-	9	18
chr2	156180127	156180168	587	587	-	10	18
chr2	156180127	156180168	587	587	-	11	18
chr2	156180127	156180168	587	587	-	12	18
chr2	156180127	156180168	587	587	-	13	18
chr2	156180127	156180168	587	587	-	14	18
chr2	156180127	156180168	587	587	-	15	18
chr2	156180127	156180168	587	587	-	16	18
chr2	156180127	156180168	587	587	-	17	15
chr2	156180127	156180168	587	587	-	18	14
chr2	156180127	156180168	587	587	-	19	14
chr2	156180127	156180168	587	587	-	20	14
chr2	156180127	156180168	587	587	-	21	10
chr2	156180127	156180168	587	587	-	22	10
chr2	156180127	156180168	587	587	-	23	10
chr2	156180127	156180168	587	587	-	24	10
chr2	156180127	156180168	587	587	-	25	10
chr2	156180127	156180168	587	587	-	26	10
chr2	156180127	156180168	587	587	-	27	10
chr2	156180127	156180168	587	587	-	28	10
chr2	156180127	156180168	587	587	-	29	10
chr2	156180127	156180168	587	587	-	30	10
chr2	156180127	156180168	587	587	-	31	10
chr2	156180127	156180168	587	587	-	32	10
chr2	156180127	156180168	587	587	-	33	9
chr2	156180127	156180168	587	587	-	34	9
chr2	156180127	156180168	587	587	-	35	9
chr2	156180127	156180168	587	587	-	36	9
chr2	156180127	156180168	587	587	-	37	9
chr2	156180127	156180168	587	587	-	38	9
chr2	156180127	156180168	587	587	-	39	9
chr2	156180127	156180168	587	587	-	40	9
chr2	156180127	156180168	587	587	-	41	9
chr2	163644995	163645059	588	588	-	1	22
chr2	163644995	163645059	588	588	-	2	22
chr2	163644995	163645059	588	588	-	3	23
chr2	163644995	163645059	588	588	-	4	23
chr2	163644995	163645059	588	588	-	5	23
chr2	163644995	163645059	588	588	-	6	23
chr2	163644995	163645059	588	588	-	7	23
chr2	163644995	163645059	588	588	-	8	23
chr2	163644995	163645059	588	588	-	9	23
chr2	163644995	163645059	588	588	-	10	23
chr2	163644995	163645059	588	588	-	11	23
chr2	163644995	163645059	588	588	-	12	23
chr2	163644995	163645059	588	588	-	13	23
chr2	163644995	163645059	588	588	-	14	22
chr2	163644995	163645059	588	588	-	15	22
chr2	163644995	163645059	588	588	-	16	21
chr2	163644995	163645059	588	588	-	17	21
chr2	163644995	163645059	588	588	-	18	20
chr2	163644995	163645059	588	588	-	19	21
chr2	163644995	163645059	588	588	-	20	22
chr2	163644995	163645059	588	588	-	21	18
chr2	163644995	163645059	588	588	-	22	18
chr2	163644995	163645059	588	588	-	23	19
chr2	163644995	163645059	588	588	-	24	19
chr2	163644995	163645059	588	588	-	25	20
chr2	163644995	163645059	588	588	-	26	22
chr2	163644995	163645059	588	588	-	27	22
chr2	163644995	163645059	588	588	-	28	22
chr2	163644995	163645059	588	588	-	29	21
chr2	163644995	163645059	588	588	-	30	21
chr2	163644995	163645059	588	588	-	31	22
chr2	163644995	163645059	588	588	-	32	24
chr2	163644995	163645059	588	588	-	33	28
chr2	163644995	163645059	588	588	-	34	29
chr2	163644995	163645059	588	588	-	35	29
chr2	163644995	163645059	588	588	-	36	29
chr2	163644995	163645059	588	588	-	37	29
chr2	163644995	163645059	588	588	-	38	29
chr2	163644995	163645059	588	588	-	39	29
chr2	163644995	163645059	588	588	-	40	29
chr2	163644995	163645059	588	588	-	41	29
chr2	163644995	163645059	588	588	-	42	26
chr2	163644995	163645059	588	588	-	43	23
chr2	163644995	163645059	588	588	-	44	19
chr2	163644995	163645059	588	588	-	45	19
chr2	163644995	163645059	588	588	-	46	19
chr2	163644995	163645059	588	588	-	47	18
chr2	163644995	163645059	588	588	-	48	18
chr2	163644995	163645059	588	588	-	49	18
chr2	163644995	163645059	588	588	-	50	18
chr2	163644995	163645059	588	588	-	51	18
chr2	163644995	163645059	588	588	-	52	18
chr2	163644995	163645059	588	588	-	53	18
chr2	163644995	163645059	588	588	-	54	18
chr2	163644995	163645059	588	588	-	55	18
chr2	163644995	163645059	588	588	-	56	18
chr2	163644995	163645059	588	588	-	57	18
chr2	163644995	163645059	588	588	-	58	18
chr2	163644995	163645059	588	588	-	59	18
chr2	163644995	163645059	588	588	-	60	18
chr2	163644995	163645059	588	588	-	61	18
chr2	163644995	163645059	588	588	-	62	18
chr2	163644995	163645059	588	588	-	63	18
chr2	163644995	163645059	588	588	-	64	18
chr2	163645069	163645110	589	589	-	1	16
chr2	163645069	163645110	589	589	-	2	16
chr2	163645069	163645110	589	589	-	3	16
chr2	163645069	163645110	589	589	-	4	16
chr2	163645069	163645110	589	589	-	5	16
chr2	163645069	163645110	589	589	-	6	16
chr2	163645069	163645110	589	589	-	7	15
chr2	163645069	163645110	589	589	-	8	14
chr2	163645069	163645110	589	589	-	9	14
chr2	163645069	163645110	589	589	-	10	14
chr2	163645069	163645110	589	589	-	11	13
chr2	163645069	163645110	589	589	-	12	12
chr2	163645069	163645110	589	589	-	13	11
chr2	163645069	163645110	589	589	-	14	9
chr2	163645069	163645110	589	589	-	15	9
chr2	163645069	163645110	589	589	-	16	9
chr2	163645069	163645110	589	589	-	17	9
chr2	163645069	163645110	589	589	-	18	9
chr2	163645069	163645110	589	589	-	19	8
chr2	163645069	163645110	589	589	-	20	6
chr2	163645069	163645110	589	589	-	21	2
chr2	163645069	163645110	589	589	-	22	0
chr2	163645069	163645110	589	589	-	23	0
chr2	163645069	163645110	589	589	-	24	0
chr2	163645069	163645110	589	589	-	25	0
chr2	163645069	163645110	589	589	-	26	0
chr2	163645069	163645110	589	589	-	27	0
chr2	163645069	163645110	589	589	-	28	0
chr2	163645069	163645110	589	589	-	29	0
chr2	163645069	163645110	589	589	-	30	0
chr2	163645069	163645110	589	589	-	31	0
chr2	163645069	163645110	589	589	-	32	0
chr2	163645069	163645110	589	589	-	33	0
chr2	163645069	163645110	589	589	-	34	0
chr2	163645069	163645110	589	589	-	35	0
chr2	163645069	163645110	589	589	-	36	0
chr2	163645069	163645110	589	589	-	37	0
chr2	163645069	163645110	589	589	-	38	0
chr2	163645069	163645110	589	589	-	39	0
chr2	163645069	163645110	589	589	-	40	0
chr2	163645069	163645110	589	589	-	41	0
chr2	167063201	167063243	590	590	+	1	0
chr2	167063201	167063243	590	590	+	2	0
chr2	167063201	167063243	590	590	+	3	0
chr2	167063201	167063243	590	590	+	4	0
chr2	167063201	167063243	590	590	+	5	0
chr2	167063201	167063243	590	590	+	6	0
chr2	167063201	167063243	590	590	+	7	0
chr2	167063201	167063243	590	590	+	8	0
chr2	167063201	167063243	590	590	+	9	0
chr2	167063201	167063243	590	590	+	10	0
chr2	167063201	167063243	590	590	+	11	0
chr2	167063201	167063243	590	590	+	12	0
chr2	167063201	167063243	590	590	+	13	0
chr2	167063201	167063243	590	590	+	14	0
chr2	167063201	167063243	590	590	+	15	0
chr2	167063201	167063243	590	590	+	16	0
chr2	167063201	167063243	590	590	+	17	0
chr2	167063201	167063243	590	590	+	18	0
chr2	167063201	167063243	590	590	+	19	1
chr2	167063201	167063243	590	590	+	20	1
chr2	167063201	167063243	590	590	+	21	2
chr2	167063201	167063243	590	590	+	22	4
chr2	167063201	167063243	590	590	+	23	7
chr2	167063201	167063243	590	590	+	24	11
chr2	167063201	167063243	590	590	+	25	11
chr2	167063201	167063243	590	590	+	26	11
chr2	167063201	167063243	590	590	+	27	11
chr2	167063201	167063243	590	590	+	28	12
chr2	167063201	167063243	590	590	+	29	12
chr2	167063201	167063243	590	590	+	30	12
chr2	167063201	167063243	590	590	+	31	12
chr2	167063201	167063243	590	590	+	32	12
chr2	167063201	167063243	590	590	+	33	12
chr2	167063201	167063243	590	590	+	34	12
chr2	167063201	167063243	590	590	+	35	12
chr2	167063201	167063243	590	590	+	36	12
chr2	167063201	167063243	590	590	+	37	12
chr2	167063201	167063243	590	590	+	38	12
chr2	167063201	167063243	590	590	+	39	12
chr2	167063201	167063243	590	590	+	40	12
chr2	167063201	167063243	590	590	+	41	12
chr2	167063201	167063243	590	590	+	42	12
chr2	167063453	167063494	591	591	+	1	7
chr2	167063453	167063494	591	591	+	2	7
chr2	167063453	167063494	591	591	+	3	7
chr2	167063453	167063494	591	591	+	4	7
chr2	167063453	167063494	591	591	+	5	7
chr2	167063453	167063494	591	591	+	6	7
chr2	167063453	167063494	591	591	+	7	7
chr2	167063453	167063494	591	591	+	8	7
chr2	167063453	167063494	591	591	+	9	7
chr2	167063453	167063494	591	591	+	10	7
chr2	167063453	167063494	591	591	+	11	7
chr2	167063453	167063494	591	591	+	12	7
chr2	167063453	167063494	591	591	+	13	7
chr2	167063453	167063494	591	591	+	14	8
chr2	167063453	167063494	591	591	+	15	8
chr2	167063453	167063494	591	591	+	16	8
chr2	167063453	167063494	591	591	+	17	8
chr2	167063453	167063494	591	591	+	18	8
chr2	167063453	167063494	591	591	+	19	8
chr2	167063453	167063494	591	591	+	20	8
chr2	167063453	167063494	591	591	+	21	8
chr2	167063453	167063494	591	591	+	22	12
chr2	167063453	167063494	591	591	+	23	18
chr2	167063453	167063494	591	591	+	24	18
chr2	167063453	167063494	591	591	+	25	19
chr2	167063453	167063494	591	591	+	26	19
chr2	167063453	167063494	591	591	+	27	20
chr2	167063453	167063494	591	591	+	28	21
chr2	167063453	167063494	591	591	+	29	21
chr2	167063453	167063494	591	591	+	30	21
chr2	167063453	167063494	591	591	+	31	21
chr2	167063453	167063494	591	591	+	32	21
chr2	167063453	167063494	591	591	+	33	21
chr2	167063453	167063494	591	591	+	34	21
chr2	167063453	167063494	591	591	+	35	21
chr2	167063453	167063494	591	591	+	36	21
chr2	167063453	167063494	591	591	+	37	21
chr2	167063453	167063494	591	591	+	38	21
chr2	167063453	167063494	591	591	+	39	21
chr2	167063453	167063494	591	591	+	40	21
chr2	167063453	167063494	591	591	+	41	21
chr2	167064978	167065020	592	592	+	1	5
chr2	167064978	167065020	592	592	+	2	5
chr2	167064978	167065020	592	592	+	3	5
chr2	167064978	167065020	592	592	+	4	5
chr2	167064978	167065020	592	592	+	5	5
chr2	167064978	167065020	592	592	+	6	5
chr2	167064978	167065020	592	592	+	7	5
chr2	167064978	167065020	592	592	+	8	5
chr2	167064978	167065020	592	592	+	9	5
chr2	167064978	167065020	592	592	+	10	5
chr2	167064978	167065020	592	592	+	11	5
chr2	167064978	167065020	592	592	+	12	5
chr2	167064978	167065020	592	592	+	13	5
chr2	167064978	167065020	592	592	+	14	5
chr2	167064978	167065020	592	592	+	15	5
chr2	167064978	167065020	592	592	+	16	5
chr2	167064978	167065020	592	592	+	17	5
chr2	167064978	167065020	592	592	+	18	5
chr2	167064978	167065020	592	592	+	19	6
chr2	167064978	167065020	592	592	+	20	6
chr2	167064978	167065020	592	592	+	21	6
chr2	167064978	167065020	592	592	+	22	13
chr2	167064978	167065020	592	592	+	23	18
chr2	167064978	167065020	592	592	+	24	20
chr2	167064978	167065020	592	592	+	25	21
chr2	167064978	167065020	592	592	+	26	23
chr2	167064978	167065020	592	592	+	27	23
chr2	167064978	167065020	592	592	+	28	23
chr2	167064978	167065020	592	592	+	29	24
chr2	167064978	167065020	592	592	+	30	24
chr2	167064978	167065020	592	592	+	31	24
chr2	167064978	167065020	592	592	+	32	24
chr2	167064978	167065020	592	592	+	33	24
chr2	167064978	167065020	592	592	+	34	24
chr2	167064978	167065020	592	592	+	35	24
chr2	167064978	167065020	592	592	+	36	25
chr2	167064978	167065020	592	592	+	37	25
chr2	167064978	167065020	592	592	+	38	26
chr2	167064978	167065020	592	592	+	39	26
chr2	167064978	167065020	592	592	+	40	26
chr2	167064978	167065020	592	592	+	41	26
chr2	167064978	167065020	592	592	+	42	26
chr2	177460393	177460434	593	593	+	1	9
chr2	177460393	177460434	593	593	+	2	9
chr2	177460393	177460434	593	593	+	3	6
chr2	177460393	177460434	593	593	+	4	6
chr2	177460393	177460434	593	593	+	5	4
chr2	177460393	177460434	593	593	+	6	4
chr2	177460393	177460434	593	593	+	7	5
chr2	177460393	177460434	593	593	+	8	7
chr2	177460393	177460434	593	593	+	9	8
chr2	177460393	177460434	593	593	+	10	9
chr2	177460393	177460434	593	593	+	11	9
chr2	177460393	177460434	593	593	+	12	9
chr2	177460393	177460434	593	593	+	13	9
chr2	177460393	177460434	593	593	+	14	9
chr2	177460393	177460434	593	593	+	15	10
chr2	177460393	177460434	593	593	+	16	10
chr2	177460393	177460434	593	593	+	17	10
chr2	177460393	177460434	593	593	+	18	11
chr2	177460393	177460434	593	593	+	19	12
chr2	177460393	177460434	593	593	+	20	16
chr2	177460393	177460434	593	593	+	21	17
chr2	177460393	177460434	593	593	+	22	21
chr2	177460393	177460434	593	593	+	23	23
chr2	177460393	177460434	593	593	+	24	23
chr2	177460393	177460434	593	593	+	25	23
chr2	177460393	177460434	593	593	+	26	23
chr2	177460393	177460434	593	593	+	27	23
chr2	177460393	177460434	593	593	+	28	23
chr2	177460393	177460434	593	593	+	29	24
chr2	177460393	177460434	593	593	+	30	25
chr2	177460393	177460434	593	593	+	31	25
chr2	177460393	177460434	593	593	+	32	25
chr2	177460393	177460434	593	593	+	33	25
chr2	177460393	177460434	593	593	+	34	25
chr2	177460393	177460434	593	593	+	35	25
chr2	177460393	177460434	593	593	+	36	25
chr2	177460393	177460434	593	593	+	37	26
chr2	177460393	177460434	593	593	+	38	26
chr2	177460393	177460434	593	593	+	39	25
chr2	177460393	177460434	593	593	+	40	25
chr2	177460393	177460434	593	593	+	41	28
chr2	178227908	178227955	594	594	+	1	0
chr2	178227908	178227955	594	594	+	2	0
chr2	178227908	178227955	594	594	+	3	0
chr2	178227908	178227955	594	594	+	4	0
chr2	178227908	178227955	594	594	+	5	0
chr2	178227908	178227955	594	594	+	6	0
chr2	178227908	178227955	594	594	+	7	0
chr2	178227908	178227955	594	594	+	8	0
chr2	178227908	178227955	594	594	+	9	0
chr2	178227908	178227955	594	594	+	10	0
chr2	178227908	178227955	594	594	+	11	0
chr2	178227908	178227955	594	594	+	12	0
chr2	178227908	178227955	594	594	+	13	0
chr2	178227908	178227955	594	594	+	14	0
chr2	178227908	178227955	594	594	+	15	0
chr2	178227908	178227955	594	594	+	16	0
chr2	178227908	178227955	594	594	+	17	0
chr2	178227908	178227955	594	594	+	18	0
chr2	178227908	178227955	594	594	+	19	0
chr2	178227908	178227955	594	594	+	20	0
chr2	178227908	178227955	594	594	+	21	1
chr2	178227908	178227955	594	594	+	22	10
chr2	178227908	178227955	594	594	+	23	31
chr2	178227908	178227955	594	594	+	24	50
chr2	178227908	178227955	594	594	+	25	57
chr2	178227908	178227955	594	594	+	26	63
chr2	178227908	178227955	594	594	+	27	72
chr2	178227908	178227955	594	594	+	28	79
chr2	178227908	178227955	594	594	+	29	84
chr2	178227908	178227955	594	594	+	30	87
chr2	178227908	178227955	594	594	+	31	87
chr2	178227908	178227955	594	594	+	32	87
chr2	178227908	178227955	594	594	+	33	87
chr2	178227908	178227955	594	594	+	34	87
chr2	178227908	178227955	594	594	+	35	87
chr2	178227908	178227955	594	594	+	36	87
chr2	178227908	178227955	594	594	+	37	87
chr2	178227908	178227955	594	594	+	38	87
chr2	178227908	178227955	594	594	+	39	87
chr2	178227908	178227955	594	594	+	40	87
chr2	178227908	178227955	594	594	+	41	87
chr2	178227908	178227955	594	594	+	42	87
chr2	178227908	178227955	594	594	+	43	83
chr2	178227908	178227955	594	594	+	44	80
chr2	178227908	178227955	594	594	+	45	69
chr2	178227908	178227955	594	594	+	46	60
chr2	178227908	178227955	594	594	+	47	53
chr2	180257393	180257436	595	595	+	1	1
chr2	180257393	180257436	595	595	+	2	1
chr2	180257393	180257436	595	595	+	3	1
chr2	180257393	180257436	595	595	+	4	1
chr2	180257393	180257436	595	595	+	5	1
chr2	180257393	180257436	595	595	+	6	1
chr2	180257393	180257436	595	595	+	7	1
chr2	180257393	180257436	595	595	+	8	1
chr2	180257393	180257436	595	595	+	9	1
chr2	180257393	180257436	595	595	+	10	1
chr2	180257393	180257436	595	595	+	11	1
chr2	180257393	180257436	595	595	+	12	1
chr2	180257393	180257436	595	595	+	13	1
chr2	180257393	180257436	595	595	+	14	1
chr2	180257393	180257436	595	595	+	15	1
chr2	180257393	180257436	595	595	+	16	1
chr2	180257393	180257436	595	595	+	17	1
chr2	180257393	180257436	595	595	+	18	2
chr2	180257393	180257436	595	595	+	19	2
chr2	180257393	180257436	595	595	+	20	2
chr2	180257393	180257436	595	595	+	21	2
chr2	180257393	180257436	595	595	+	22	5
chr2	180257393	180257436	595	595	+	23	12
chr2	180257393	180257436	595	595	+	24	17
chr2	180257393	180257436	595	595	+	25	23
chr2	180257393	180257436	595	595	+	26	25
chr2	180257393	180257436	595	595	+	27	27
chr2	180257393	180257436	595	595	+	28	27
chr2	180257393	180257436	595	595	+	29	27
chr2	180257393	180257436	595	595	+	30	27
chr2	180257393	180257436	595	595	+	31	27
chr2	180257393	180257436	595	595	+	32	27
chr2	180257393	180257436	595	595	+	33	28
chr2	180257393	180257436	595	595	+	34	28
chr2	180257393	180257436	595	595	+	35	29
chr2	180257393	180257436	595	595	+	36	31
chr2	180257393	180257436	595	595	+	37	31
chr2	180257393	180257436	595	595	+	38	31
chr2	180257393	180257436	595	595	+	39	32
chr2	180257393	180257436	595	595	+	40	32
chr2	180257393	180257436	595	595	+	41	32
chr2	180257393	180257436	595	595	+	42	33
chr2	180257393	180257436	595	595	+	43	33
chr2	180257782	180257825	596	596	+	1	8
chr2	180257782	180257825	596	596	+	2	8
chr2	180257782	180257825	596	596	+	3	8
chr2	180257782	180257825	596	596	+	4	8
chr2	180257782	180257825	596	596	+	5	8
chr2	180257782	180257825	596	596	+	6	8
chr2	180257782	180257825	596	596	+	7	8
chr2	180257782	180257825	596	596	+	8	8
chr2	180257782	180257825	596	596	+	9	8
chr2	180257782	180257825	596	596	+	10	8
chr2	180257782	180257825	596	596	+	11	8
chr2	180257782	180257825	596	596	+	12	8
chr2	180257782	180257825	596	596	+	13	7
chr2	180257782	180257825	596	596	+	14	8
chr2	180257782	180257825	596	596	+	15	8
chr2	180257782	180257825	596	596	+	16	8
chr2	180257782	180257825	596	596	+	17	8
chr2	180257782	180257825	596	596	+	18	8
chr2	180257782	180257825	596	596	+	19	8
chr2	180257782	180257825	596	596	+	20	10
chr2	180257782	180257825	596	596	+	21	10
chr2	180257782	180257825	596	596	+	22	12
chr2	180257782	180257825	596	596	+	23	15
chr2	180257782	180257825	596	596	+	24	18
chr2	180257782	180257825	596	596	+	25	23
